betaI	durationI	network_manip	param	val	path	reps	outpath
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.01	data/raw_data/cluster_networks/cluster_transitivity_0.01_4.RDS	100	SimRet_clustertransitivity0.01-cluster_transitivity_0.01_4-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.01	data/raw_data/cluster_networks/cluster_transitivity_0.01_5.RDS	100	SimRet_clustertransitivity0.01-cluster_transitivity_0.01_5-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.01	data/raw_data/cluster_networks/cluster_transitivity_0.01_6.RDS	100	SimRet_clustertransitivity0.01-cluster_transitivity_0.01_6-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.01	data/raw_data/cluster_networks/cluster_transitivity_0.01_7.RDS	100	SimRet_clustertransitivity0.01-cluster_transitivity_0.01_7-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.01	data/raw_data/cluster_networks/cluster_transitivity_0.01_8.RDS	100	SimRet_clustertransitivity0.01-cluster_transitivity_0.01_8-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.01	data/raw_data/cluster_networks/cluster_transitivity_0.01_9.RDS	100	SimRet_clustertransitivity0.01-cluster_transitivity_0.01_9-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.01	data/raw_data/cluster_networks/cluster_transitivity_0.01_10.RDS	100	SimRet_clustertransitivity0.01-cluster_transitivity_0.01_10-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.05	data/raw_data/cluster_networks/cluster_transitivity_0.05_1.RDS	100	SimRet_clustertransitivity0.05-cluster_transitivity_0.05_1-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.05	data/raw_data/cluster_networks/cluster_transitivity_0.05_2.RDS	100	SimRet_clustertransitivity0.05-cluster_transitivity_0.05_2-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.05	data/raw_data/cluster_networks/cluster_transitivity_0.05_3.RDS	100	SimRet_clustertransitivity0.05-cluster_transitivity_0.05_3-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.05	data/raw_data/cluster_networks/cluster_transitivity_0.05_4.RDS	100	SimRet_clustertransitivity0.05-cluster_transitivity_0.05_4-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.05	data/raw_data/cluster_networks/cluster_transitivity_0.05_5.RDS	100	SimRet_clustertransitivity0.05-cluster_transitivity_0.05_5-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.05	data/raw_data/cluster_networks/cluster_transitivity_0.05_6.RDS	100	SimRet_clustertransitivity0.05-cluster_transitivity_0.05_6-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.05	data/raw_data/cluster_networks/cluster_transitivity_0.05_7.RDS	100	SimRet_clustertransitivity0.05-cluster_transitivity_0.05_7-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.05	data/raw_data/cluster_networks/cluster_transitivity_0.05_8.RDS	100	SimRet_clustertransitivity0.05-cluster_transitivity_0.05_8-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.05	data/raw_data/cluster_networks/cluster_transitivity_0.05_9.RDS	100	SimRet_clustertransitivity0.05-cluster_transitivity_0.05_9-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.05	data/raw_data/cluster_networks/cluster_transitivity_0.05_10.RDS	100	SimRet_clustertransitivity0.05-cluster_transitivity_0.05_10-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.075	data/raw_data/cluster_networks/cluster_transitivity_0.075_1.RDS	100	SimRet_clustertransitivity0.075-cluster_transitivity_0.075_1-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.075	data/raw_data/cluster_networks/cluster_transitivity_0.075_2.RDS	100	SimRet_clustertransitivity0.075-cluster_transitivity_0.075_2-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.075	data/raw_data/cluster_networks/cluster_transitivity_0.075_3.RDS	100	SimRet_clustertransitivity0.075-cluster_transitivity_0.075_3-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.075	data/raw_data/cluster_networks/cluster_transitivity_0.075_4.RDS	100	SimRet_clustertransitivity0.075-cluster_transitivity_0.075_4-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.075	data/raw_data/cluster_networks/cluster_transitivity_0.075_5.RDS	100	SimRet_clustertransitivity0.075-cluster_transitivity_0.075_5-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.075	data/raw_data/cluster_networks/cluster_transitivity_0.075_6.RDS	100	SimRet_clustertransitivity0.075-cluster_transitivity_0.075_6-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.075	data/raw_data/cluster_networks/cluster_transitivity_0.075_7.RDS	100	SimRet_clustertransitivity0.075-cluster_transitivity_0.075_7-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.075	data/raw_data/cluster_networks/cluster_transitivity_0.075_8.RDS	100	SimRet_clustertransitivity0.075-cluster_transitivity_0.075_8-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.075	data/raw_data/cluster_networks/cluster_transitivity_0.075_9.RDS	100	SimRet_clustertransitivity0.075-cluster_transitivity_0.075_9-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.075	data/raw_data/cluster_networks/cluster_transitivity_0.075_10.RDS	100	SimRet_clustertransitivity0.075-cluster_transitivity_0.075_10-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.1	data/raw_data/cluster_networks/cluster_transitivity_0.1_1.RDS	100	SimRet_clustertransitivity0.1-cluster_transitivity_0.1_1-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.1	data/raw_data/cluster_networks/cluster_transitivity_0.1_2.RDS	100	SimRet_clustertransitivity0.1-cluster_transitivity_0.1_2-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.1	data/raw_data/cluster_networks/cluster_transitivity_0.1_3.RDS	100	SimRet_clustertransitivity0.1-cluster_transitivity_0.1_3-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.1	data/raw_data/cluster_networks/cluster_transitivity_0.1_4.RDS	100	SimRet_clustertransitivity0.1-cluster_transitivity_0.1_4-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.1	data/raw_data/cluster_networks/cluster_transitivity_0.1_5.RDS	100	SimRet_clustertransitivity0.1-cluster_transitivity_0.1_5-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.1	data/raw_data/cluster_networks/cluster_transitivity_0.1_6.RDS	100	SimRet_clustertransitivity0.1-cluster_transitivity_0.1_6-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.1	data/raw_data/cluster_networks/cluster_transitivity_0.1_7.RDS	100	SimRet_clustertransitivity0.1-cluster_transitivity_0.1_7-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.1	data/raw_data/cluster_networks/cluster_transitivity_0.1_8.RDS	100	SimRet_clustertransitivity0.1-cluster_transitivity_0.1_8-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.1	data/raw_data/cluster_networks/cluster_transitivity_0.1_9.RDS	100	SimRet_clustertransitivity0.1-cluster_transitivity_0.1_9-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.1	data/raw_data/cluster_networks/cluster_transitivity_0.1_10.RDS	100	SimRet_clustertransitivity0.1-cluster_transitivity_0.1_10-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.125	data/raw_data/cluster_networks/cluster_transitivity_0.125_1.RDS	100	SimRet_clustertransitivity0.125-cluster_transitivity_0.125_1-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.125	data/raw_data/cluster_networks/cluster_transitivity_0.125_2.RDS	100	SimRet_clustertransitivity0.125-cluster_transitivity_0.125_2-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.125	data/raw_data/cluster_networks/cluster_transitivity_0.125_3.RDS	100	SimRet_clustertransitivity0.125-cluster_transitivity_0.125_3-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.125	data/raw_data/cluster_networks/cluster_transitivity_0.125_4.RDS	100	SimRet_clustertransitivity0.125-cluster_transitivity_0.125_4-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.125	data/raw_data/cluster_networks/cluster_transitivity_0.125_5.RDS	100	SimRet_clustertransitivity0.125-cluster_transitivity_0.125_5-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.125	data/raw_data/cluster_networks/cluster_transitivity_0.125_6.RDS	100	SimRet_clustertransitivity0.125-cluster_transitivity_0.125_6-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.125	data/raw_data/cluster_networks/cluster_transitivity_0.125_7.RDS	100	SimRet_clustertransitivity0.125-cluster_transitivity_0.125_7-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.125	data/raw_data/cluster_networks/cluster_transitivity_0.125_8.RDS	100	SimRet_clustertransitivity0.125-cluster_transitivity_0.125_8-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.125	data/raw_data/cluster_networks/cluster_transitivity_0.125_9.RDS	100	SimRet_clustertransitivity0.125-cluster_transitivity_0.125_9-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.125	data/raw_data/cluster_networks/cluster_transitivity_0.125_10.RDS	100	SimRet_clustertransitivity0.125-cluster_transitivity_0.125_10-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.15	data/raw_data/cluster_networks/cluster_transitivity_0.15_1.RDS	100	SimRet_clustertransitivity0.15-cluster_transitivity_0.15_1-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.15	data/raw_data/cluster_networks/cluster_transitivity_0.15_2.RDS	100	SimRet_clustertransitivity0.15-cluster_transitivity_0.15_2-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.15	data/raw_data/cluster_networks/cluster_transitivity_0.15_3.RDS	100	SimRet_clustertransitivity0.15-cluster_transitivity_0.15_3-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.15	data/raw_data/cluster_networks/cluster_transitivity_0.15_4.RDS	100	SimRet_clustertransitivity0.15-cluster_transitivity_0.15_4-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.15	data/raw_data/cluster_networks/cluster_transitivity_0.15_5.RDS	100	SimRet_clustertransitivity0.15-cluster_transitivity_0.15_5-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.15	data/raw_data/cluster_networks/cluster_transitivity_0.15_6.RDS	100	SimRet_clustertransitivity0.15-cluster_transitivity_0.15_6-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.15	data/raw_data/cluster_networks/cluster_transitivity_0.15_7.RDS	100	SimRet_clustertransitivity0.15-cluster_transitivity_0.15_7-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.15	data/raw_data/cluster_networks/cluster_transitivity_0.15_8.RDS	100	SimRet_clustertransitivity0.15-cluster_transitivity_0.15_8-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.15	data/raw_data/cluster_networks/cluster_transitivity_0.15_9.RDS	100	SimRet_clustertransitivity0.15-cluster_transitivity_0.15_9-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.15	data/raw_data/cluster_networks/cluster_transitivity_0.15_10.RDS	100	SimRet_clustertransitivity0.15-cluster_transitivity_0.15_10-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.175	data/raw_data/cluster_networks/cluster_transitivity_0.175_1.RDS	100	SimRet_clustertransitivity0.175-cluster_transitivity_0.175_1-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.175	data/raw_data/cluster_networks/cluster_transitivity_0.175_2.RDS	100	SimRet_clustertransitivity0.175-cluster_transitivity_0.175_2-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.175	data/raw_data/cluster_networks/cluster_transitivity_0.175_3.RDS	100	SimRet_clustertransitivity0.175-cluster_transitivity_0.175_3-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.175	data/raw_data/cluster_networks/cluster_transitivity_0.175_4.RDS	100	SimRet_clustertransitivity0.175-cluster_transitivity_0.175_4-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.175	data/raw_data/cluster_networks/cluster_transitivity_0.175_5.RDS	100	SimRet_clustertransitivity0.175-cluster_transitivity_0.175_5-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.175	data/raw_data/cluster_networks/cluster_transitivity_0.175_6.RDS	100	SimRet_clustertransitivity0.175-cluster_transitivity_0.175_6-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.175	data/raw_data/cluster_networks/cluster_transitivity_0.175_7.RDS	100	SimRet_clustertransitivity0.175-cluster_transitivity_0.175_7-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.175	data/raw_data/cluster_networks/cluster_transitivity_0.175_8.RDS	100	SimRet_clustertransitivity0.175-cluster_transitivity_0.175_8-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.175	data/raw_data/cluster_networks/cluster_transitivity_0.175_9.RDS	100	SimRet_clustertransitivity0.175-cluster_transitivity_0.175_9-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.175	data/raw_data/cluster_networks/cluster_transitivity_0.175_10.RDS	100	SimRet_clustertransitivity0.175-cluster_transitivity_0.175_10-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.2	data/raw_data/cluster_networks/cluster_transitivity_0.2_1.RDS	100	SimRet_clustertransitivity0.2-cluster_transitivity_0.2_1-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.2	data/raw_data/cluster_networks/cluster_transitivity_0.2_2.RDS	100	SimRet_clustertransitivity0.2-cluster_transitivity_0.2_2-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.2	data/raw_data/cluster_networks/cluster_transitivity_0.2_3.RDS	100	SimRet_clustertransitivity0.2-cluster_transitivity_0.2_3-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.2	data/raw_data/cluster_networks/cluster_transitivity_0.2_4.RDS	100	SimRet_clustertransitivity0.2-cluster_transitivity_0.2_4-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.2	data/raw_data/cluster_networks/cluster_transitivity_0.2_5.RDS	100	SimRet_clustertransitivity0.2-cluster_transitivity_0.2_5-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.2	data/raw_data/cluster_networks/cluster_transitivity_0.2_6.RDS	100	SimRet_clustertransitivity0.2-cluster_transitivity_0.2_6-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.2	data/raw_data/cluster_networks/cluster_transitivity_0.2_7.RDS	100	SimRet_clustertransitivity0.2-cluster_transitivity_0.2_7-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.2	data/raw_data/cluster_networks/cluster_transitivity_0.2_8.RDS	100	SimRet_clustertransitivity0.2-cluster_transitivity_0.2_8-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.2	data/raw_data/cluster_networks/cluster_transitivity_0.2_9.RDS	100	SimRet_clustertransitivity0.2-cluster_transitivity_0.2_9-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.2	data/raw_data/cluster_networks/cluster_transitivity_0.2_10.RDS	100	SimRet_clustertransitivity0.2-cluster_transitivity_0.2_10-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.225	data/raw_data/cluster_networks/cluster_transitivity_0.225_1.RDS	100	SimRet_clustertransitivity0.225-cluster_transitivity_0.225_1-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.225	data/raw_data/cluster_networks/cluster_transitivity_0.225_2.RDS	100	SimRet_clustertransitivity0.225-cluster_transitivity_0.225_2-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.225	data/raw_data/cluster_networks/cluster_transitivity_0.225_3.RDS	100	SimRet_clustertransitivity0.225-cluster_transitivity_0.225_3-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.225	data/raw_data/cluster_networks/cluster_transitivity_0.225_4.RDS	100	SimRet_clustertransitivity0.225-cluster_transitivity_0.225_4-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.225	data/raw_data/cluster_networks/cluster_transitivity_0.225_5.RDS	100	SimRet_clustertransitivity0.225-cluster_transitivity_0.225_5-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.225	data/raw_data/cluster_networks/cluster_transitivity_0.225_6.RDS	100	SimRet_clustertransitivity0.225-cluster_transitivity_0.225_6-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.225	data/raw_data/cluster_networks/cluster_transitivity_0.225_7.RDS	100	SimRet_clustertransitivity0.225-cluster_transitivity_0.225_7-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.225	data/raw_data/cluster_networks/cluster_transitivity_0.225_8.RDS	100	SimRet_clustertransitivity0.225-cluster_transitivity_0.225_8-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.225	data/raw_data/cluster_networks/cluster_transitivity_0.225_9.RDS	100	SimRet_clustertransitivity0.225-cluster_transitivity_0.225_9-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.225	data/raw_data/cluster_networks/cluster_transitivity_0.225_10.RDS	100	SimRet_clustertransitivity0.225-cluster_transitivity_0.225_10-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.25	data/raw_data/cluster_networks/cluster_transitivity_0.25_1.RDS	100	SimRet_clustertransitivity0.25-cluster_transitivity_0.25_1-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.25	data/raw_data/cluster_networks/cluster_transitivity_0.25_2.RDS	100	SimRet_clustertransitivity0.25-cluster_transitivity_0.25_2-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.25	data/raw_data/cluster_networks/cluster_transitivity_0.25_3.RDS	100	SimRet_clustertransitivity0.25-cluster_transitivity_0.25_3-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.25	data/raw_data/cluster_networks/cluster_transitivity_0.25_4.RDS	100	SimRet_clustertransitivity0.25-cluster_transitivity_0.25_4-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.25	data/raw_data/cluster_networks/cluster_transitivity_0.25_5.RDS	100	SimRet_clustertransitivity0.25-cluster_transitivity_0.25_5-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.25	data/raw_data/cluster_networks/cluster_transitivity_0.25_6.RDS	100	SimRet_clustertransitivity0.25-cluster_transitivity_0.25_6-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.25	data/raw_data/cluster_networks/cluster_transitivity_0.25_7.RDS	100	SimRet_clustertransitivity0.25-cluster_transitivity_0.25_7-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.25	data/raw_data/cluster_networks/cluster_transitivity_0.25_8.RDS	100	SimRet_clustertransitivity0.25-cluster_transitivity_0.25_8-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.25	data/raw_data/cluster_networks/cluster_transitivity_0.25_9.RDS	100	SimRet_clustertransitivity0.25-cluster_transitivity_0.25_9-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	cluster	transitivity	0.25	data/raw_data/cluster_networks/cluster_transitivity_0.25_10.RDS	100	SimRet_clustertransitivity0.25-cluster_transitivity_0.25_10-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	NEdynamicity	exchrate	0.001	data/raw_data/base_networks/base_b0_1.RDS	100	SimRet_NEdynamicityexchrate0.001-base_b0_1-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	NEdynamicity	exchrate	0.001	data/raw_data/base_networks/base_b0_2.RDS	100	SimRet_NEdynamicityexchrate0.001-base_b0_2-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	NEdynamicity	exchrate	0.001	data/raw_data/base_networks/base_b0_3.RDS	100	SimRet_NEdynamicityexchrate0.001-base_b0_3-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	NEdynamicity	exchrate	0.001	data/raw_data/base_networks/base_b0_4.RDS	100	SimRet_NEdynamicityexchrate0.001-base_b0_4-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	NEdynamicity	exchrate	0.001	data/raw_data/base_networks/base_b0_5.RDS	100	SimRet_NEdynamicityexchrate0.001-base_b0_5-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	NEdynamicity	exchrate	0.001	data/raw_data/base_networks/base_b0_6.RDS	100	SimRet_NEdynamicityexchrate0.001-base_b0_6-reps100.RDS
data/raw_data/SIRparams/beta_0.7375.RDS	data/raw_data/SIRparams/durI_36.RDS	NEdynamicity	exchrate	0.001	data/raw_data/base_networks/base_b0_7.RDS	100	SimRet_NEdynamicityexchrate0.001-base_b0_7-reps100.RDS
