betaI	durationI	network_manip	param	val	path	reps	outpath
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	15	data/raw_data/modularity_networks/modularity_edgerm_15_10.RDS	100	SimRet_modularityedgerm15-modularity_edgerm_15_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	25	data/raw_data/modularity_networks/modularity_edgerm_25_1.RDS	100	SimRet_modularityedgerm25-modularity_edgerm_25_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	25	data/raw_data/modularity_networks/modularity_edgerm_25_2.RDS	100	SimRet_modularityedgerm25-modularity_edgerm_25_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	25	data/raw_data/modularity_networks/modularity_edgerm_25_3.RDS	100	SimRet_modularityedgerm25-modularity_edgerm_25_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	25	data/raw_data/modularity_networks/modularity_edgerm_25_4.RDS	100	SimRet_modularityedgerm25-modularity_edgerm_25_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	25	data/raw_data/modularity_networks/modularity_edgerm_25_5.RDS	100	SimRet_modularityedgerm25-modularity_edgerm_25_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	25	data/raw_data/modularity_networks/modularity_edgerm_25_6.RDS	100	SimRet_modularityedgerm25-modularity_edgerm_25_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	25	data/raw_data/modularity_networks/modularity_edgerm_25_7.RDS	100	SimRet_modularityedgerm25-modularity_edgerm_25_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	25	data/raw_data/modularity_networks/modularity_edgerm_25_8.RDS	100	SimRet_modularityedgerm25-modularity_edgerm_25_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	25	data/raw_data/modularity_networks/modularity_edgerm_25_9.RDS	100	SimRet_modularityedgerm25-modularity_edgerm_25_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	25	data/raw_data/modularity_networks/modularity_edgerm_25_10.RDS	100	SimRet_modularityedgerm25-modularity_edgerm_25_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	250	data/raw_data/modularity_networks/modularity_edgerm_250_1.RDS	100	SimRet_modularityedgerm250-modularity_edgerm_250_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	250	data/raw_data/modularity_networks/modularity_edgerm_250_2.RDS	100	SimRet_modularityedgerm250-modularity_edgerm_250_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	250	data/raw_data/modularity_networks/modularity_edgerm_250_3.RDS	100	SimRet_modularityedgerm250-modularity_edgerm_250_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	250	data/raw_data/modularity_networks/modularity_edgerm_250_4.RDS	100	SimRet_modularityedgerm250-modularity_edgerm_250_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	250	data/raw_data/modularity_networks/modularity_edgerm_250_5.RDS	100	SimRet_modularityedgerm250-modularity_edgerm_250_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	250	data/raw_data/modularity_networks/modularity_edgerm_250_6.RDS	100	SimRet_modularityedgerm250-modularity_edgerm_250_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	250	data/raw_data/modularity_networks/modularity_edgerm_250_7.RDS	100	SimRet_modularityedgerm250-modularity_edgerm_250_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	250	data/raw_data/modularity_networks/modularity_edgerm_250_8.RDS	100	SimRet_modularityedgerm250-modularity_edgerm_250_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	250	data/raw_data/modularity_networks/modularity_edgerm_250_9.RDS	100	SimRet_modularityedgerm250-modularity_edgerm_250_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	250	data/raw_data/modularity_networks/modularity_edgerm_250_10.RDS	100	SimRet_modularityedgerm250-modularity_edgerm_250_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	5	data/raw_data/modularity_networks/modularity_edgerm_5_1.RDS	100	SimRet_modularityedgerm5-modularity_edgerm_5_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	5	data/raw_data/modularity_networks/modularity_edgerm_5_2.RDS	100	SimRet_modularityedgerm5-modularity_edgerm_5_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	5	data/raw_data/modularity_networks/modularity_edgerm_5_3.RDS	100	SimRet_modularityedgerm5-modularity_edgerm_5_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	5	data/raw_data/modularity_networks/modularity_edgerm_5_4.RDS	100	SimRet_modularityedgerm5-modularity_edgerm_5_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	5	data/raw_data/modularity_networks/modularity_edgerm_5_5.RDS	100	SimRet_modularityedgerm5-modularity_edgerm_5_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	5	data/raw_data/modularity_networks/modularity_edgerm_5_6.RDS	100	SimRet_modularityedgerm5-modularity_edgerm_5_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	5	data/raw_data/modularity_networks/modularity_edgerm_5_7.RDS	100	SimRet_modularityedgerm5-modularity_edgerm_5_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	5	data/raw_data/modularity_networks/modularity_edgerm_5_8.RDS	100	SimRet_modularityedgerm5-modularity_edgerm_5_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	5	data/raw_data/modularity_networks/modularity_edgerm_5_9.RDS	100	SimRet_modularityedgerm5-modularity_edgerm_5_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	5	data/raw_data/modularity_networks/modularity_edgerm_5_10.RDS	100	SimRet_modularityedgerm5-modularity_edgerm_5_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	50	data/raw_data/modularity_networks/modularity_edgerm_50_1.RDS	100	SimRet_modularityedgerm50-modularity_edgerm_50_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	50	data/raw_data/modularity_networks/modularity_edgerm_50_2.RDS	100	SimRet_modularityedgerm50-modularity_edgerm_50_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	50	data/raw_data/modularity_networks/modularity_edgerm_50_3.RDS	100	SimRet_modularityedgerm50-modularity_edgerm_50_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	50	data/raw_data/modularity_networks/modularity_edgerm_50_4.RDS	100	SimRet_modularityedgerm50-modularity_edgerm_50_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	50	data/raw_data/modularity_networks/modularity_edgerm_50_5.RDS	100	SimRet_modularityedgerm50-modularity_edgerm_50_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	50	data/raw_data/modularity_networks/modularity_edgerm_50_6.RDS	100	SimRet_modularityedgerm50-modularity_edgerm_50_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	50	data/raw_data/modularity_networks/modularity_edgerm_50_7.RDS	100	SimRet_modularityedgerm50-modularity_edgerm_50_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	50	data/raw_data/modularity_networks/modularity_edgerm_50_8.RDS	100	SimRet_modularityedgerm50-modularity_edgerm_50_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	50	data/raw_data/modularity_networks/modularity_edgerm_50_9.RDS	100	SimRet_modularityedgerm50-modularity_edgerm_50_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	50	data/raw_data/modularity_networks/modularity_edgerm_50_10.RDS	100	SimRet_modularityedgerm50-modularity_edgerm_50_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	500	data/raw_data/modularity_networks/modularity_edgerm_500_1.RDS	100	SimRet_modularityedgerm500-modularity_edgerm_500_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	500	data/raw_data/modularity_networks/modularity_edgerm_500_2.RDS	100	SimRet_modularityedgerm500-modularity_edgerm_500_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	500	data/raw_data/modularity_networks/modularity_edgerm_500_3.RDS	100	SimRet_modularityedgerm500-modularity_edgerm_500_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	500	data/raw_data/modularity_networks/modularity_edgerm_500_4.RDS	100	SimRet_modularityedgerm500-modularity_edgerm_500_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	500	data/raw_data/modularity_networks/modularity_edgerm_500_5.RDS	100	SimRet_modularityedgerm500-modularity_edgerm_500_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	500	data/raw_data/modularity_networks/modularity_edgerm_500_6.RDS	100	SimRet_modularityedgerm500-modularity_edgerm_500_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	500	data/raw_data/modularity_networks/modularity_edgerm_500_7.RDS	100	SimRet_modularityedgerm500-modularity_edgerm_500_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	500	data/raw_data/modularity_networks/modularity_edgerm_500_8.RDS	100	SimRet_modularityedgerm500-modularity_edgerm_500_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	500	data/raw_data/modularity_networks/modularity_edgerm_500_9.RDS	100	SimRet_modularityedgerm500-modularity_edgerm_500_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	500	data/raw_data/modularity_networks/modularity_edgerm_500_10.RDS	100	SimRet_modularityedgerm500-modularity_edgerm_500_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	750	data/raw_data/modularity_networks/modularity_edgerm_750_1.RDS	100	SimRet_modularityedgerm750-modularity_edgerm_750_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	750	data/raw_data/modularity_networks/modularity_edgerm_750_2.RDS	100	SimRet_modularityedgerm750-modularity_edgerm_750_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	750	data/raw_data/modularity_networks/modularity_edgerm_750_3.RDS	100	SimRet_modularityedgerm750-modularity_edgerm_750_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	750	data/raw_data/modularity_networks/modularity_edgerm_750_4.RDS	100	SimRet_modularityedgerm750-modularity_edgerm_750_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	750	data/raw_data/modularity_networks/modularity_edgerm_750_5.RDS	100	SimRet_modularityedgerm750-modularity_edgerm_750_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	750	data/raw_data/modularity_networks/modularity_edgerm_750_6.RDS	100	SimRet_modularityedgerm750-modularity_edgerm_750_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	750	data/raw_data/modularity_networks/modularity_edgerm_750_7.RDS	100	SimRet_modularityedgerm750-modularity_edgerm_750_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	750	data/raw_data/modularity_networks/modularity_edgerm_750_8.RDS	100	SimRet_modularityedgerm750-modularity_edgerm_750_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	750	data/raw_data/modularity_networks/modularity_edgerm_750_9.RDS	100	SimRet_modularityedgerm750-modularity_edgerm_750_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	750	data/raw_data/modularity_networks/modularity_edgerm_750_10.RDS	100	SimRet_modularityedgerm750-modularity_edgerm_750_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.01	data/raw_data/cluster_networks/cluster_transitivity_0.01_1.RDS	100	SimRet_clustertransitivity0.01-cluster_transitivity_0.01_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.01	data/raw_data/cluster_networks/cluster_transitivity_0.01_2.RDS	100	SimRet_clustertransitivity0.01-cluster_transitivity_0.01_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.01	data/raw_data/cluster_networks/cluster_transitivity_0.01_3.RDS	100	SimRet_clustertransitivity0.01-cluster_transitivity_0.01_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.01	data/raw_data/cluster_networks/cluster_transitivity_0.01_4.RDS	100	SimRet_clustertransitivity0.01-cluster_transitivity_0.01_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.01	data/raw_data/cluster_networks/cluster_transitivity_0.01_5.RDS	100	SimRet_clustertransitivity0.01-cluster_transitivity_0.01_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.01	data/raw_data/cluster_networks/cluster_transitivity_0.01_6.RDS	100	SimRet_clustertransitivity0.01-cluster_transitivity_0.01_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.01	data/raw_data/cluster_networks/cluster_transitivity_0.01_7.RDS	100	SimRet_clustertransitivity0.01-cluster_transitivity_0.01_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.01	data/raw_data/cluster_networks/cluster_transitivity_0.01_8.RDS	100	SimRet_clustertransitivity0.01-cluster_transitivity_0.01_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.01	data/raw_data/cluster_networks/cluster_transitivity_0.01_9.RDS	100	SimRet_clustertransitivity0.01-cluster_transitivity_0.01_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.01	data/raw_data/cluster_networks/cluster_transitivity_0.01_10.RDS	100	SimRet_clustertransitivity0.01-cluster_transitivity_0.01_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.05	data/raw_data/cluster_networks/cluster_transitivity_0.05_1.RDS	100	SimRet_clustertransitivity0.05-cluster_transitivity_0.05_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.05	data/raw_data/cluster_networks/cluster_transitivity_0.05_2.RDS	100	SimRet_clustertransitivity0.05-cluster_transitivity_0.05_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.05	data/raw_data/cluster_networks/cluster_transitivity_0.05_3.RDS	100	SimRet_clustertransitivity0.05-cluster_transitivity_0.05_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.05	data/raw_data/cluster_networks/cluster_transitivity_0.05_4.RDS	100	SimRet_clustertransitivity0.05-cluster_transitivity_0.05_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.05	data/raw_data/cluster_networks/cluster_transitivity_0.05_5.RDS	100	SimRet_clustertransitivity0.05-cluster_transitivity_0.05_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.05	data/raw_data/cluster_networks/cluster_transitivity_0.05_6.RDS	100	SimRet_clustertransitivity0.05-cluster_transitivity_0.05_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.05	data/raw_data/cluster_networks/cluster_transitivity_0.05_7.RDS	100	SimRet_clustertransitivity0.05-cluster_transitivity_0.05_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.05	data/raw_data/cluster_networks/cluster_transitivity_0.05_8.RDS	100	SimRet_clustertransitivity0.05-cluster_transitivity_0.05_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.05	data/raw_data/cluster_networks/cluster_transitivity_0.05_9.RDS	100	SimRet_clustertransitivity0.05-cluster_transitivity_0.05_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.05	data/raw_data/cluster_networks/cluster_transitivity_0.05_10.RDS	100	SimRet_clustertransitivity0.05-cluster_transitivity_0.05_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.075	data/raw_data/cluster_networks/cluster_transitivity_0.075_1.RDS	100	SimRet_clustertransitivity0.075-cluster_transitivity_0.075_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.075	data/raw_data/cluster_networks/cluster_transitivity_0.075_2.RDS	100	SimRet_clustertransitivity0.075-cluster_transitivity_0.075_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.075	data/raw_data/cluster_networks/cluster_transitivity_0.075_3.RDS	100	SimRet_clustertransitivity0.075-cluster_transitivity_0.075_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.075	data/raw_data/cluster_networks/cluster_transitivity_0.075_4.RDS	100	SimRet_clustertransitivity0.075-cluster_transitivity_0.075_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.075	data/raw_data/cluster_networks/cluster_transitivity_0.075_5.RDS	100	SimRet_clustertransitivity0.075-cluster_transitivity_0.075_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.075	data/raw_data/cluster_networks/cluster_transitivity_0.075_6.RDS	100	SimRet_clustertransitivity0.075-cluster_transitivity_0.075_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.075	data/raw_data/cluster_networks/cluster_transitivity_0.075_7.RDS	100	SimRet_clustertransitivity0.075-cluster_transitivity_0.075_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.075	data/raw_data/cluster_networks/cluster_transitivity_0.075_8.RDS	100	SimRet_clustertransitivity0.075-cluster_transitivity_0.075_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.075	data/raw_data/cluster_networks/cluster_transitivity_0.075_9.RDS	100	SimRet_clustertransitivity0.075-cluster_transitivity_0.075_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.075	data/raw_data/cluster_networks/cluster_transitivity_0.075_10.RDS	100	SimRet_clustertransitivity0.075-cluster_transitivity_0.075_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.1	data/raw_data/cluster_networks/cluster_transitivity_0.1_1.RDS	100	SimRet_clustertransitivity0.1-cluster_transitivity_0.1_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.1	data/raw_data/cluster_networks/cluster_transitivity_0.1_2.RDS	100	SimRet_clustertransitivity0.1-cluster_transitivity_0.1_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.1	data/raw_data/cluster_networks/cluster_transitivity_0.1_3.RDS	100	SimRet_clustertransitivity0.1-cluster_transitivity_0.1_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.1	data/raw_data/cluster_networks/cluster_transitivity_0.1_4.RDS	100	SimRet_clustertransitivity0.1-cluster_transitivity_0.1_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.1	data/raw_data/cluster_networks/cluster_transitivity_0.1_5.RDS	100	SimRet_clustertransitivity0.1-cluster_transitivity_0.1_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.1	data/raw_data/cluster_networks/cluster_transitivity_0.1_6.RDS	100	SimRet_clustertransitivity0.1-cluster_transitivity_0.1_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.1	data/raw_data/cluster_networks/cluster_transitivity_0.1_7.RDS	100	SimRet_clustertransitivity0.1-cluster_transitivity_0.1_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.1	data/raw_data/cluster_networks/cluster_transitivity_0.1_8.RDS	100	SimRet_clustertransitivity0.1-cluster_transitivity_0.1_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.1	data/raw_data/cluster_networks/cluster_transitivity_0.1_9.RDS	100	SimRet_clustertransitivity0.1-cluster_transitivity_0.1_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.1	data/raw_data/cluster_networks/cluster_transitivity_0.1_10.RDS	100	SimRet_clustertransitivity0.1-cluster_transitivity_0.1_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.125	data/raw_data/cluster_networks/cluster_transitivity_0.125_1.RDS	100	SimRet_clustertransitivity0.125-cluster_transitivity_0.125_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.125	data/raw_data/cluster_networks/cluster_transitivity_0.125_2.RDS	100	SimRet_clustertransitivity0.125-cluster_transitivity_0.125_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.125	data/raw_data/cluster_networks/cluster_transitivity_0.125_3.RDS	100	SimRet_clustertransitivity0.125-cluster_transitivity_0.125_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.125	data/raw_data/cluster_networks/cluster_transitivity_0.125_4.RDS	100	SimRet_clustertransitivity0.125-cluster_transitivity_0.125_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.125	data/raw_data/cluster_networks/cluster_transitivity_0.125_5.RDS	100	SimRet_clustertransitivity0.125-cluster_transitivity_0.125_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.125	data/raw_data/cluster_networks/cluster_transitivity_0.125_6.RDS	100	SimRet_clustertransitivity0.125-cluster_transitivity_0.125_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.125	data/raw_data/cluster_networks/cluster_transitivity_0.125_7.RDS	100	SimRet_clustertransitivity0.125-cluster_transitivity_0.125_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.125	data/raw_data/cluster_networks/cluster_transitivity_0.125_8.RDS	100	SimRet_clustertransitivity0.125-cluster_transitivity_0.125_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.125	data/raw_data/cluster_networks/cluster_transitivity_0.125_9.RDS	100	SimRet_clustertransitivity0.125-cluster_transitivity_0.125_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	cluster	transitivity	0.125	data/raw_data/cluster_networks/cluster_transitivity_0.125_10.RDS	100	SimRet_clustertransitivity0.125-cluster_transitivity_0.125_10-reps100.RDS
